Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-9.897752642566366e-16, 1.842231211429207e-17, 6.30334540703426e-16, 4.210753698712779e-16, -1.6913911574215074e-15, 1.993345303081689e-17, -6.508754451490388e-16, -7.865400592322283e-16, -4.5817946297805166e-18, -1.5212279305599136e-15, 2.6149404130372634e-15, 9.295913929202526e-16, -7.6366849919981e-16, -1.4655071892920065e-15, 1.0667413497204488e-15, -2.1458547212965823e-15, 1.022312773202182e-15, 9.956589862671278e-17, -1.424919479777846e-15, -1.6680254701686577e-15, -1.7617810674671335e-15, 6.85687344615096e-16, -1.943928560848188e-15, 2.5012236645519064e-16, 1.8715645817675734e-15, 2.2368736032314115e-15, -9.704404264179672e-16, -2.2632551320351508e-15, 1.1919433458738356e-15, -4.364895188072844e-16])

History: 
gen	evals 	min        	max        	avg        	std        
267	143992	7.10543e-15	7.10543e-15	7.10543e-15	0          
268	144550	7.10543e-15	7.10543e-15	7.10543e-15	0          
269	145098	7.10543e-15	7.10543e-15	7.10543e-15	0          
270	145674	7.10543e-15	7.10543e-15	7.10543e-15	0          
271	146221	7.10543e-15	7.10543e-15	7.10543e-15	0          
272	146786	7.10543e-15	7.10543e-15	7.10543e-15	0          
273	147331	7.10543e-15	7.10543e-15	7.10543e-15	0          
274	147864	7.10543e-15	7.10543e-15	7.10543e-15	0          
275	148410	7.10543e-15	7.10543e-15	7.10543e-15	0          
276	148956	7.10543e-15	7.10543e-15	7.10543e-15	0          
277	149497	3.55271e-15	7.10543e-15	7.0699e-15 	3.53491e-16
278	150061	3.55271e-15	7.10543e-15	7.03437e-15	4.9738e-16 
279	150601	3.55271e-15	7.10543e-15	7.0699e-15 	3.53491e-16
280	151143	3.55271e-15	7.10543e-15	6.99885e-15	6.06048e-16
281	151710	3.55271e-15	7.10543e-15	6.75016e-15	1.06581e-15
282	152277	3.55271e-15	7.10543e-15	6.35936e-15	1.44705e-15
283	152834	3.55271e-15	7.10543e-15	5.00933e-15	1.74734e-15
284	153395	3.55271e-15	3.55271e-15	3.55271e-15	0          
285	153934	3.55271e-15	3.55271e-15	3.55271e-15	0          
286	154502	3.55271e-15	3.55271e-15	3.55271e-15	0          
287	155041	3.55271e-15	3.55271e-15	3.55271e-15	0          
288	155582	3.55271e-15	3.55271e-15	3.55271e-15	0          
289	156132	3.55271e-15	3.55271e-15	3.55271e-15	0          
290	156692	3.55271e-15	3.55271e-15	3.55271e-15	0          
291	157227	3.55271e-15	3.55271e-15	3.55271e-15	0          
292	157760	3.55271e-15	3.55271e-15	3.55271e-15	0          
293	158301	3.55271e-15	3.55271e-15	3.55271e-15	0          
294	158862	3.55271e-15	3.55271e-15	3.55271e-15	0          
295	159392	3.55271e-15	3.55271e-15	3.55271e-15	0          
296	159955	3.55271e-15	3.55271e-15	3.55271e-15	0          
297	160488	3.55271e-15	3.55271e-15	3.55271e-15	0          
298	161039	3.55271e-15	3.55271e-15	3.55271e-15	0          
299	161567	3.55271e-15	3.55271e-15	3.55271e-15	0          
300	162120	3.55271e-15	3.55271e-15	3.55271e-15	0          
301	162689	3.55271e-15	3.55271e-15	3.55271e-15	0          
302	163236	3.55271e-15	3.55271e-15	3.55271e-15	0          
303	163779	3.55271e-15	3.55271e-15	3.55271e-15	0          
304	164331	3.55271e-15	3.55271e-15	3.55271e-15	0          
305	164867	3.55271e-15	3.55271e-15	3.55271e-15	0          
306	165435	3.55271e-15	3.55271e-15	3.55271e-15	0          
307	165991	3.55271e-15	3.55271e-15	3.55271e-15	0          
308	166560	3.55271e-15	3.55271e-15	3.55271e-15	0          
309	167099	3.55271e-15	3.55271e-15	3.55271e-15	0          
310	167663	3.55271e-15	3.55271e-15	3.55271e-15	0          
311	168218	3.55271e-15	3.55271e-15	3.55271e-15	0          
