Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [4.0732260887726797e-16, -1.6720288987285736e-15, -2.401583782837902e-16, -2.4454014707468126e-15, -1.6024612452142258e-15, -2.646014211388522e-16, 3.024732106002202e-16, 1.3717044927445833e-16, 1.2819096336203849e-15, -3.114681865803133e-15, 1.3574138994692483e-15, 4.0625905790947417e-16, -5.011374971468226e-16, -1.8208287738692825e-15, -7.708610270902012e-16, -1.2438146299161014e-15, 1.4167401827259051e-15, 7.264250763210501e-16, -2.244646050979438e-16, 2.4402559935545247e-15, -2.0727008112161058e-15, 1.3830636903858602e-15, -6.938039606693163e-16, 8.011195958091773e-16, 1.9746086460782417e-15, 7.92272283458305e-16, 4.3731198235047476e-16, 7.19071689233533e-16, 4.1736325844277896e-16, -9.434774794519351e-17])

History: 
gen	evals 	min        	max        	avg        	std        
131	69502 	6.15531e-07	8.06491e-07	7.44724e-07	4.25887e-08
132	70070 	5.41121e-07	6.91291e-07	6.467e-07  	3.72847e-08
133	70588 	4.59957e-07	5.96304e-07	5.60939e-07	2.81932e-08
134	71118 	4.31944e-07	5.24818e-07	4.92557e-07	2.50519e-08
135	71673 	3.59112e-07	4.52922e-07	4.28444e-07	2.04954e-08
136	72213 	2.56481e-07	3.98951e-07	3.78096e-07	2.35452e-08
137	72765 	2.56481e-07	3.49375e-07	3.29871e-07	2.03035e-08
138	73303 	2.03452e-07	3.08752e-07	2.87335e-07	2.0082e-08 
139	73851 	1.86561e-07	2.67684e-07	2.4819e-07 	1.71611e-08
140	74411 	1.74475e-07	2.29268e-07	2.13527e-07	1.29304e-08
141	74931 	1.54302e-07	1.97115e-07	1.86661e-07	1.03003e-08
142	75462 	1.21673e-07	1.76545e-07	1.63658e-07	1.12612e-08
143	75969 	1.03191e-07	1.51834e-07	1.39229e-07	1.01131e-08
144	76494 	9.06319e-08	1.26759e-07	1.18278e-07	6.60945e-09
145	77019 	8.1692e-08 	1.11436e-07	1.05173e-07	5.83737e-09
146	77555 	7.48391e-08	9.78164e-08	9.09687e-08	5.08888e-09
