Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [1.2241792971834466e-16, 1.88860347885897e-16, 9.357872069240466e-16, 1.97221038598774e-15, 5.102834485416753e-16, -5.510288746259414e-16, 2.026499955581013e-15, 1.6171983843693408e-15, -1.7565481531064418e-15, 2.8312895418315156e-16, 6.014241566156257e-16, 1.916017571570105e-15, -1.789138767077811e-15, -2.8954551567261975e-16, 1.0213151172707616e-15, -3.236073160536939e-16, -3.084770062340372e-16, -5.919465783596275e-16, -1.0831538788415664e-15, -2.6546629772783998e-15, 1.1401592506546059e-16, -1.213867194148948e-15, 2.5779034754461605e-15, 1.1771658808608834e-15, 2.4632810380807506e-15, -5.086569204467736e-16, -2.0399248299122012e-16, -9.30915876339544e-16, 1.1936482595953772e-15, 1.9719702274202185e-15])

History: 
gen	evals 	min        	max        	avg        	std        
168	89902 	3.8441e-09 	5.07924e-09	4.78932e-09	2.26343e-10
169	90446 	3.65574e-09	4.51815e-09	4.27557e-09	2.02557e-10
170	91022 	2.83691e-09	3.99729e-09	3.76646e-09	2.01471e-10
171	91598 	2.83691e-09	3.56816e-09	3.34115e-09	1.97173e-10
172	92132 	2.39264e-09	3.12775e-09	2.91738e-09	1.61149e-10
173	92687 	2.1402e-09 	2.74041e-09	2.58072e-09	1.37582e-10
174	93237 	1.91007e-09	2.40443e-09	2.26422e-09	1.13652e-10
175	93772 	1.58233e-09	2.1402e-09 	2.00148e-09	1.29115e-10
176	94309 	1.39966e-09	1.85458e-09	1.72683e-09	9.87949e-11
177	94834 	1.19335e-09	1.59902e-09	1.49832e-09	8.72959e-11
178	95381 	1.06641e-09	1.39814e-09	1.31756e-09	7.24103e-11
179	95906 	8.33662e-10	1.22431e-09	1.14576e-09	7.67056e-11
180	96445 	7.73902e-10	1.06711e-09	9.98903e-10	6.49159e-11
181	96993 	6.34255e-10	9.33639e-10	8.68019e-10	5.54362e-11
182	97527 	6.34255e-10	8.05571e-10	7.52849e-10	4.66237e-11
183	98060 	5.45086e-10	6.94893e-10	6.60584e-10	3.35394e-11
184	98600 	4.72987e-10	6.17671e-10	5.78738e-10	2.93563e-11
185	99137 	3.89626e-10	5.33738e-10	4.99753e-10	2.97895e-11
186	99674 	3.70072e-10	4.70454e-10	4.37347e-10	2.51245e-11
187	100201	2.68521e-10	4.10189e-10	3.83176e-10	2.58518e-11
188	100742	2.63324e-10	3.55012e-10	3.30297e-10	2.11625e-11
189	101279	2.20052e-10	3.05626e-10	2.86367e-10	1.73305e-11
190	101825	1.89516e-10	2.66283e-10	2.46739e-10	1.55625e-11
191	102363	1.76918e-10	2.32248e-10	2.1793e-10 	1.31369e-11
192	102917	1.47789e-10	2.02284e-10	1.895e-10  	1.06342e-11
193	103435	1.26427e-10	1.75699e-10	1.64809e-10	9.08925e-12
194	103981	1.19044e-10	1.55453e-10	1.44116e-10	9.06324e-12
195	104526	1.02926e-10	1.33682e-10	1.24931e-10	6.67067e-12
196	105079	8.58478e-11	1.16419e-10	1.07471e-10	7.00358e-12
197	105639	6.52456e-11	1.0106e-10 	9.37873e-11	6.26619e-12
198	106200	6.52456e-11	8.79012e-11	8.08533e-11	6.03815e-12
199	106723	5.53797e-11	7.51399e-11	7.09459e-11	4.09184e-12
200	107298	5.13154e-11	6.65565e-11	6.29638e-11	3.45726e-12
201	107833	4.64411e-11	5.85842e-11	5.5037e-11 	3.07328e-12
202	108375	3.93712e-11	5.14504e-11	4.8959e-11 	2.3502e-12 
203	108925	3.56373e-11	4.56666e-11	4.28381e-11	2.22197e-12
204	109470	3.01412e-11	4.02309e-11	3.78856e-11	2.19728e-12
205	110000	2.86313e-11	3.50617e-11	3.33274e-11	1.54977e-12
206	110553	2.30358e-11	3.09903e-11	2.91304e-11	1.69988e-12
207	111085	2.0357e-11 	2.72991e-11	2.5689e-11 	1.3997e-12 
208	111644	1.77103e-11	2.39098e-11	2.25644e-11	1.27194e-12
209	112208	1.69393e-11	2.13625e-11	1.98904e-11	1.1672e-12 
210	112763	1.50955e-11	1.83178e-11	1.72946e-11	7.97411e-13
211	113309	1.17097e-11	1.60725e-11	1.51019e-11	8.53905e-13
212	113831	9.38272e-12	1.40616e-11	1.32342e-11	8.0185e-13 
213	114356	9.38272e-12	1.24629e-11	1.15866e-11	6.75159e-13
214	114908	7.71649e-12	1.08571e-11	1.00651e-11	6.00567e-13
215	115451	6.59384e-12	9.38272e-12	8.82551e-12	5.39392e-13
216	115983	6.13909e-12	8.34888e-12	7.7609e-12 	4.74951e-13
217	116573	5.17986e-12	7.25464e-12	6.69058e-12	5.0671e-13 
218	117131	3.98614e-12	6.16396e-12	5.70299e-12	3.58587e-13
219	117673	3.44968e-12	5.31486e-12	4.92218e-12	3.31248e-13
220	118213	3.15836e-12	4.56879e-12	4.23746e-12	2.83524e-13
221	118746	3.15481e-12	3.9293e-12 	3.68512e-12	2.23534e-13
222	119286	2.79954e-12	3.41061e-12	3.20966e-12	1.56315e-13
223	119835	2.37321e-12	2.99849e-12	2.83514e-12	1.34855e-13
224	120405	1.97176e-12	2.66454e-12	2.46999e-12	1.49175e-13
225	120955	1.5774e-12 	2.31282e-12	2.14818e-12	1.36017e-13
226	121471	1.48148e-12	1.98241e-12	1.86187e-12	1.10829e-13
227	121993	1.27542e-12	1.71241e-12	1.60512e-12	8.04562e-14
228	122528	1.0516e-12 	1.51346e-12	1.43036e-12	8.30741e-14
229	123083	9.59233e-13	1.35003e-12	1.24849e-12	8.42663e-14
230	123643	8.27782e-13	1.16529e-12	1.08532e-12	6.89986e-14
231	124176	8.10019e-13	1.01252e-12	9.53513e-13	5.42226e-14
232	124722	6.78568e-13	8.91731e-13	8.32969e-13	4.7504e-14 
233	125272	6.07514e-13	7.67386e-13	7.22054e-13	3.65018e-14
234	125819	5.00933e-13	6.78568e-13	6.38423e-13	3.79974e-14
235	126368	4.61853e-13	6.00409e-13	5.60121e-13	3.4879e-14 
236	126915	3.62377e-13	5.25802e-13	4.90168e-13	3.25125e-14
237	127470	3.30402e-13	4.51195e-13	4.21032e-13	2.65647e-14
238	128035	2.27374e-13	3.94351e-13	3.63549e-13	2.64578e-14
239	128587	2.23821e-13	3.41061e-13	3.13634e-13	2.37903e-14
240	129120	2.23821e-13	2.91323e-13	2.67839e-13	2.0084e-14 
241	129689	1.91847e-13	2.4869e-13 	2.31779e-13	1.31702e-14
242	130226	1.66978e-13	2.16716e-13	2.04423e-13	1.09435e-14
243	130760	1.49214e-13	1.91847e-13	1.81331e-13	9.26325e-15
244	131341	1.35003e-13	1.66978e-13	1.57634e-13	7.92271e-15
245	131890	1.13687e-13	1.49214e-13	1.39657e-13	7.68068e-15
246	132419	9.9476e-14 	1.35003e-13	1.24665e-13	7.01776e-15
247	132942	8.52651e-14	1.1724e-13 	1.09672e-13	6.52491e-15
248	133490	8.17124e-14	1.03029e-13	9.78773e-14	5.03371e-15
249	134053	7.4607e-14 	9.23706e-14	8.69704e-14	4.69926e-15
250	134613	6.39488e-14	8.17124e-14	7.6561e-14 	3.7388e-15 
251	135151	5.32907e-14	7.10543e-14	6.76081e-14	3.11567e-15
252	135675	4.26326e-14	6.39488e-14	5.96501e-14	4.47402e-15
253	136222	3.90799e-14	5.32907e-14	5.09814e-14	3.03024e-15
254	136765	3.90799e-14	4.9738e-14 	4.45155e-14	2.72681e-15
255	137328	3.19744e-14	4.26326e-14	4.01101e-14	2.67258e-15
256	137853	2.84217e-14	3.90799e-14	3.57048e-14	3.2318e-15 
257	138389	2.4869e-14 	3.19744e-14	3.06244e-14	1.79614e-15
258	138940	2.13163e-14	2.84217e-14	2.74625e-14	2.12303e-15
259	139491	1.77636e-14	2.4869e-14 	2.31637e-14	1.91187e-15
260	140048	1.42109e-14	2.13163e-14	2.06768e-14	1.53878e-15
261	140599	1.42109e-14	2.13163e-14	1.85096e-14	1.89962e-15
262	141160	1.42109e-14	1.77636e-14	1.5774e-14 	1.76352e-15
263	141708	1.42109e-14	1.42109e-14	1.42109e-14	0          
264	142258	1.06581e-14	1.42109e-14	1.39266e-14	9.63827e-16
265	142803	1.06581e-14	1.42109e-14	1.3145e-14 	1.62806e-15
266	143347	1.06581e-14	1.06581e-14	1.06581e-14	0          
267	143895	7.10543e-15	1.06581e-14	9.52127e-15	1.65726e-15
268	144465	7.10543e-15	7.10543e-15	7.10543e-15	0          
269	144993	7.10543e-15	7.10543e-15	7.10543e-15	0          
270	145537	7.10543e-15	7.10543e-15	7.10543e-15	0          
271	146090	3.55271e-15	7.10543e-15	7.0699e-15 	3.53491e-16
272	146608	3.55271e-15	7.10543e-15	6.99885e-15	6.06048e-16
273	147162	3.55271e-15	7.10543e-15	6.96332e-15	6.96187e-16
274	147712	3.55271e-15	7.10543e-15	6.89226e-15	8.43723e-16
275	148251	3.55271e-15	7.10543e-15	6.78568e-15	1.01672e-15
276	148803	3.55271e-15	7.10543e-15	6.11067e-15	1.59516e-15
277	149348	3.55271e-15	7.10543e-15	3.87246e-15	1.01672e-15
278	149914	3.55271e-15	3.55271e-15	3.55271e-15	0          
279	150462	3.55271e-15	3.55271e-15	3.55271e-15	0          
280	151012	3.55271e-15	3.55271e-15	3.55271e-15	0          
281	151586	3.55271e-15	3.55271e-15	3.55271e-15	0          
282	152129	3.55271e-15	3.55271e-15	3.55271e-15	0          
283	152673	3.55271e-15	3.55271e-15	3.55271e-15	0          
284	153216	3.55271e-15	3.55271e-15	3.55271e-15	0          
285	153736	3.55271e-15	3.55271e-15	3.55271e-15	0          
286	154294	3.55271e-15	3.55271e-15	3.55271e-15	0          
287	154823	3.55271e-15	3.55271e-15	3.55271e-15	0          
288	155348	3.55271e-15	3.55271e-15	3.55271e-15	0          
289	155920	3.55271e-15	3.55271e-15	3.55271e-15	0          
290	156471	3.55271e-15	3.55271e-15	3.55271e-15	0          
291	157004	3.55271e-15	3.55271e-15	3.55271e-15	0          
292	157543	3.55271e-15	3.55271e-15	3.55271e-15	0          
293	158071	3.55271e-15	3.55271e-15	3.55271e-15	0          
294	158609	3.55271e-15	3.55271e-15	3.55271e-15	0          
295	159180	3.55271e-15	3.55271e-15	3.55271e-15	0          
296	159709	3.55271e-15	3.55271e-15	3.55271e-15	0          
297	160269	3.55271e-15	3.55271e-15	3.55271e-15	0          
298	160815	3.55271e-15	3.55271e-15	3.55271e-15	0          
299	161356	3.55271e-15	3.55271e-15	3.55271e-15	0          
300	161910	3.55271e-15	3.55271e-15	3.55271e-15	0          
301	162450	3.55271e-15	3.55271e-15	3.55271e-15	0          
302	162999	3.55271e-15	3.55271e-15	3.55271e-15	0          
303	163569	3.55271e-15	3.55271e-15	3.55271e-15	0          
304	164137	3.55271e-15	3.55271e-15	3.55271e-15	0          
305	164715	3.55271e-15	3.55271e-15	3.55271e-15	0          
306	165259	3.55271e-15	3.55271e-15	3.55271e-15	0          
307	165808	3.55271e-15	3.55271e-15	3.55271e-15	0          
308	166369	3.55271e-15	3.55271e-15	3.55271e-15	0          
309	166915	3.55271e-15	3.55271e-15	3.55271e-15	0          
310	167468	3.55271e-15	3.55271e-15	3.55271e-15	0          
311	168035	3.55271e-15	3.55271e-15	3.55271e-15	0          
312	168573	3.55271e-15	3.55271e-15	3.55271e-15	0          
313	169128	3.55271e-15	3.55271e-15	3.55271e-15	0          
314	169678	3.55271e-15	3.55271e-15	3.55271e-15	0          
315	170244	3.55271e-15	3.55271e-15	3.55271e-15	0          
316	170804	3.55271e-15	3.55271e-15	3.55271e-15	0          
317	171362	3.55271e-15	3.55271e-15	3.55271e-15	0          
318	171907	3.55271e-15	3.55271e-15	3.55271e-15	0          
319	172461	3.55271e-15	3.55271e-15	3.55271e-15	0          
320	173036	3.55271e-15	3.55271e-15	3.55271e-15	0          
321	173599	3.55271e-15	3.55271e-15	3.55271e-15	0          
322	174167	3.55271e-15	3.55271e-15	3.55271e-15	0          
323	174736	3.55271e-15	3.55271e-15	3.55271e-15	0          
324	175301	3.55271e-15	3.55271e-15	3.55271e-15	0          
325	175847	3.55271e-15	3.55271e-15	3.55271e-15	0          
326	176399	3.55271e-15	3.55271e-15	3.55271e-15	0          
327	176957	3.55271e-15	3.55271e-15	3.55271e-15	0          
328	177507	3.55271e-15	3.55271e-15	3.55271e-15	0          
329	178039	3.55271e-15	3.55271e-15	3.55271e-15	0          
330	178578	3.55271e-15	3.55271e-15	3.55271e-15	0          
331	179148	3.55271e-15	3.55271e-15	3.55271e-15	0          
332	179710	3.55271e-15	3.55271e-15	3.55271e-15	0          
333	180249	3.55271e-15	3.55271e-15	3.55271e-15	0          
334	180822	3.55271e-15	3.55271e-15	3.55271e-15	0          
335	181391	3.55271e-15	3.55271e-15	3.55271e-15	0          
336	181934	3.55271e-15	3.55271e-15	3.55271e-15	0          
337	182509	3.55271e-15	3.55271e-15	3.55271e-15	0          
338	183074	3.55271e-15	3.55271e-15	3.55271e-15	0          
339	183669	3.55271e-15	3.55271e-15	3.55271e-15	0          
340	184223	3.55271e-15	3.55271e-15	3.55271e-15	0          
