Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-3.879235820908768e-16, -1.7307839675485049e-15, 1.0591266655696003e-15, -1.0859327286995275e-15, 1.2426278293693282e-15, -2.310364583866824e-15, 1.0492235713181137e-15, -1.0483402080188318e-15, -1.3477251094152241e-15, -1.1373136872475865e-15, -1.9026462871457862e-15, -5.850291060950402e-16, -6.071320864941095e-16, 6.113687160660071e-16, 2.0813424548314838e-16, -1.6730267109288286e-16, -5.388350373024288e-16, 2.66371315357586e-15, -8.162597569501717e-16, 2.3227110124861248e-15, 9.61043322432218e-16, -1.2621039817799897e-15, -1.601218775642617e-15, 9.787074948015488e-16, 9.504976914999999e-16, -7.8625047350678375e-16, 9.966484560070553e-16, -1.525789598380528e-15, 2.690567234225311e-16, 3.8509197123306907e-16])

History: 
gen	evals 	min        	max        	avg        	std        
223	119477	4.5226e-12 	6.26699e-12	5.86972e-12	3.55088e-13
224	120013	3.9222e-12 	5.46407e-12	5.09257e-12	3.2358e-13 
225	120586	3.35021e-12	4.75708e-12	4.44249e-12	2.71489e-13
226	121145	2.99494e-12	4.13536e-12	3.85342e-12	2.46929e-13
227	121711	2.88125e-12	3.62022e-12	3.4354e-12 	1.75575e-13
228	122253	2.60414e-12	3.20455e-12	3.01281e-12	1.45413e-13
229	122797	2.30216e-12	2.87059e-12	2.70369e-12	1.41301e-13
230	123335	1.95399e-12	2.50822e-12	2.36263e-12	1.1884e-13 
231	123861	1.82609e-12	2.2311e-12 	2.12356e-12	9.13066e-14
232	124434	1.47793e-12	1.99663e-12	1.85924e-12	1.17448e-13
233	124992	1.22924e-12	1.71951e-12	1.61325e-12	9.19022e-14
234	125524	1.21148e-12	1.51346e-12	1.42261e-12	7.4599e-14 
235	126089	1.06581e-12	1.32161e-12	1.2378e-12 	6.05445e-14
236	126616	9.166e-13  	1.15463e-12	1.10159e-12	5.51535e-14
237	127162	8.52651e-13	1.04805e-12	9.73088e-13	5.10887e-14
238	127701	6.82121e-13	9.166e-13  	8.6267e-13 	4.3446e-14 
239	128257	6.25278e-13	8.10019e-13	7.59393e-13	4.21813e-14
240	128790	5.3646e-13 	7.14095e-13	6.71605e-13	3.49466e-14
241	129361	4.47642e-13	6.32383e-13	5.86944e-13	4.09851e-14
242	129902	4.33431e-13	5.47118e-13	5.07221e-13	3.01745e-14
243	130458	3.62377e-13	4.76064e-13	4.47997e-13	2.35848e-14
244	131009	3.23297e-13	4.22773e-13	3.98188e-13	2.44992e-14
245	131551	2.73559e-13	3.76588e-13	3.51434e-13	2.02578e-14
246	132074	2.34479e-13	3.2685e-13 	3.08269e-13	1.73382e-14
247	132586	2.34479e-13	2.91323e-13	2.71818e-13	1.50351e-14
248	133127	1.91847e-13	2.55795e-13	2.38778e-13	1.22483e-14
249	133669	1.66978e-13	2.20268e-13	2.10036e-13	1.21862e-14
250	134227	1.45661e-13	1.98952e-13	1.86198e-13	1.10431e-14
251	134770	1.20792e-13	1.74083e-13	1.63709e-13	8.40245e-15
252	135302	1.13687e-13	1.56319e-13	1.4559e-13 	9.23678e-15
253	135871	1.06581e-13	1.38556e-13	1.28324e-13	7.03904e-15
254	136434	9.23706e-14	1.20792e-13	1.14113e-13	7.16345e-15
255	136970	7.81597e-14	1.06581e-13	9.89075e-14	5.89622e-15
256	137513	6.75016e-14	9.23706e-14	8.68994e-14	5.91119e-15
257	138053	6.39488e-14	7.81597e-14	7.51754e-14	3.88271e-15
258	138586	5.32907e-14	7.10543e-14	6.66134e-14	3.30899e-15
259	139125	4.61853e-14	6.39488e-14	5.83356e-14	4.29805e-15
260	139663	4.26326e-14	5.68434e-14	5.08749e-14	2.92447e-15
261	140230	3.19744e-14	4.9738e-14 	4.37339e-14	3.00178e-15
262	140781	3.19744e-14	4.26326e-14	3.84759e-14	2.25002e-15
263	141346	2.4869e-14 	3.55271e-14	3.35731e-14	2.21155e-15
264	141888	2.4869e-14 	3.19744e-14	3.0127e-14 	2.15986e-15
265	142442	2.13163e-14	2.84217e-14	2.72493e-14	1.94947e-15
266	142990	1.77636e-14	2.4869e-14 	2.34124e-14	1.81814e-15
267	143543	1.42109e-14	2.13163e-14	2.09255e-14	1.21988e-15
268	144079	1.42109e-14	2.13163e-14	1.9007e-14 	2.32289e-15
269	144639	1.42109e-14	1.77636e-14	1.5703e-14 	1.75347e-15
270	145190	1.06581e-14	1.42109e-14	1.41398e-14	4.9738e-16 
271	145729	1.06581e-14	1.42109e-14	1.35714e-14	1.36491e-15
272	146296	7.10543e-15	1.42109e-14	1.16174e-14	1.72992e-15
273	146855	7.10543e-15	1.06581e-14	9.76996e-15	1.53837e-15
274	147433	7.10543e-15	7.10543e-15	7.10543e-15	0          
275	147986	7.10543e-15	7.10543e-15	7.10543e-15	0          
276	148539	7.10543e-15	7.10543e-15	7.10543e-15	0          
277	149078	7.10543e-15	7.10543e-15	7.10543e-15	0          
278	149621	7.10543e-15	7.10543e-15	7.10543e-15	0          
279	150180	7.10543e-15	7.10543e-15	7.10543e-15	0          
280	150726	3.55271e-15	7.10543e-15	7.0699e-15 	3.53491e-16
281	151291	3.55271e-15	7.10543e-15	7.03437e-15	4.9738e-16 
282	151840	3.55271e-15	7.10543e-15	6.89226e-15	8.43723e-16
283	152413	3.55271e-15	7.10543e-15	6.71463e-15	1.11161e-15
284	152959	3.55271e-15	7.10543e-15	6.11067e-15	1.59516e-15
285	153509	3.55271e-15	7.10543e-15	3.94351e-15	1.11161e-15
286	154049	3.55271e-15	3.55271e-15	3.55271e-15	0          
287	154619	3.55271e-15	3.55271e-15	3.55271e-15	0          
288	155173	3.55271e-15	3.55271e-15	3.55271e-15	0          
289	155735	3.55271e-15	3.55271e-15	3.55271e-15	0          
290	156303	3.55271e-15	3.55271e-15	3.55271e-15	0          
291	156843	3.55271e-15	3.55271e-15	3.55271e-15	0          
292	157381	3.55271e-15	3.55271e-15	3.55271e-15	0          
293	157914	3.55271e-15	3.55271e-15	3.55271e-15	0          
294	158464	3.55271e-15	3.55271e-15	3.55271e-15	0          
295	159006	3.55271e-15	3.55271e-15	3.55271e-15	0          
296	159584	3.55271e-15	3.55271e-15	3.55271e-15	0          
297	160147	3.55271e-15	3.55271e-15	3.55271e-15	0          
298	160686	3.55271e-15	3.55271e-15	3.55271e-15	0          
299	161234	3.55271e-15	3.55271e-15	3.55271e-15	0          
300	161771	3.55271e-15	3.55271e-15	3.55271e-15	0          
301	162339	3.55271e-15	3.55271e-15	3.55271e-15	0          
302	162898	3.55271e-15	3.55271e-15	3.55271e-15	0          
303	163460	3.55271e-15	3.55271e-15	3.55271e-15	0          
304	164039	3.55271e-15	3.55271e-15	3.55271e-15	0          
305	164578	3.55271e-15	3.55271e-15	3.55271e-15	0          
306	165119	3.55271e-15	3.55271e-15	3.55271e-15	0          
307	165664	3.55271e-15	3.55271e-15	3.55271e-15	0          
