Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-8.6640295014693e-16, 6.673745731992151e-16, 1.0756139444170995e-15, 1.7560143729216567e-15, 7.1620826652895e-16, 4.419247859602527e-19, 6.350253456745912e-16, -9.140300380720677e-16, -3.9938598437072275e-16, 1.281919361655386e-15, -2.4090845452826757e-15, -7.67690206518788e-18, -1.057450416533108e-15, 2.8323387535854484e-16, 4.567953097170602e-16, -6.846448836304207e-16, -7.603882762273588e-16, -1.6884084092825754e-15, 5.942686625436847e-16, -1.6506328035740993e-15, 7.188720163647478e-16, 1.0188316500982198e-15, 3.8241017165456693e-16, 2.0029784316698063e-15, 2.3856671373489817e-15, 9.507536399899275e-16, -8.469072344784918e-16, 1.3980591019887227e-17, -1.8186934183163966e-15, -1.5565836865931834e-15])

History: 
gen	evals 	min        	max        	avg        	std        
146	77525 	7.60111e-08	1.00356e-07	9.36072e-08	5.72127e-09
147	78043 	6.05324e-08	8.71493e-08	8.15219e-08	4.95435e-09
148	78597 	5.9244e-08 	7.64287e-08	7.20655e-08	4.20184e-09
149	79149 	5.2084e-08 	6.71889e-08	6.32291e-08	3.12323e-09
150	79671 	4.17838e-08	5.88549e-08	5.52736e-08	3.36968e-09
151	80210 	3.87177e-08	5.11422e-08	4.75378e-08	3.05138e-09
152	80749 	3.33118e-08	4.38545e-08	4.09682e-08	2.31894e-09
153	81308 	2.97988e-08	3.80616e-08	3.57672e-08	1.72987e-09
154	81881 	2.4556e-08 	3.33333e-08	3.16095e-08	1.59947e-09
155	82428 	2.18845e-08	2.93502e-08	2.72292e-08	1.74676e-09
156	82969 	1.84935e-08	2.49972e-08	2.36099e-08	1.21315e-09
157	83499 	1.63488e-08	2.20639e-08	2.08289e-08	1.15342e-09
158	84060 	1.27728e-08	1.92712e-08	1.78945e-08	1.15185e-09
159	84582 	1.18908e-08	1.67011e-08	1.55154e-08	1.04148e-09
160	85107 	1.05282e-08	1.43074e-08	1.33414e-08	8.39205e-10
161	85629 	9.15377e-09	1.23574e-08	1.1642e-08 	6.34376e-10
162	86146 	7.66757e-09	1.1006e-08 	1.02152e-08	6.41338e-10
163	86690 	7.16613e-09	9.43864e-09	8.85204e-09	5.57968e-10
164	87217 	6.05948e-09	8.2582e-09 	7.618e-09  	4.66945e-10
165	87733 	4.87971e-09	7.08063e-09	6.6276e-09 	4.23351e-10
166	88299 	4.37118e-09	6.12222e-09	5.66694e-09	3.65952e-10
167	88855 	4.10818e-09	5.29934e-09	4.98374e-09	2.79518e-10
168	89370 	3.50877e-09	4.69872e-09	4.37673e-09	2.67131e-10
169	89929 	3.23773e-09	4.06577e-09	3.84123e-09	1.74022e-10
170	90445 	2.55289e-09	3.6182e-09 	3.39215e-09	1.90824e-10
171	90992 	2.29559e-09	3.17663e-09	2.96919e-09	1.81737e-10
172	91543 	2.0168e-09 	2.79888e-09	2.57026e-09	1.79293e-10
173	92065 	1.85563e-09	2.37332e-09	2.24314e-09	1.16767e-10
174	92622 	1.57096e-09	2.0874e-09 	1.9654e-09 	1.10774e-10
175	93161 	1.41645e-09	1.84144e-09	1.73041e-09	9.4002e-11 
176	93748 	1.08804e-09	1.62121e-09	1.4989e-09 	1.18466e-10
177	94307 	1.06223e-09	1.37039e-09	1.2725e-09 	8.17559e-11
178	94865 	9.05892e-10	1.17346e-09	1.1081e-09 	5.61508e-11
179	95384 	8.4637e-10 	1.0459e-09 	9.86607e-10	4.60226e-11
180	95924 	6.93809e-10	9.27336e-10	8.63877e-10	5.2619e-11 
181	96494 	5.85349e-10	7.95012e-10	7.48993e-10	4.43703e-11
182	97034 	5.06322e-10	6.91941e-10	6.40666e-10	3.94294e-11
183	97571 	4.92051e-10	5.91498e-10	5.62355e-10	2.59675e-11
184	98103 	4.32998e-10	5.32914e-10	5.03725e-10	2.23388e-11
185	98658 	3.28054e-10	4.72323e-10	4.40279e-10	2.85238e-11
186	99209 	2.88139e-10	4.13547e-10	3.82995e-10	2.6209e-11 
187	99763 	2.57788e-10	3.51402e-10	3.28186e-10	1.9121e-11 
188	100295	2.49052e-10	3.04215e-10	2.85816e-10	1.41265e-11
189	100871	2.17252e-10	2.65807e-10	2.51602e-10	1.13369e-11
190	101397	1.67436e-10	2.34852e-10	2.21024e-10	1.19091e-11
191	101916	1.58174e-10	2.07589e-10	1.95235e-10	1.07474e-11
192	102474	1.2983e-10 	1.83597e-10	1.7227e-10 	1.05977e-11
193	103016	1.13481e-10	1.61052e-10	1.48779e-10	8.91768e-12
194	103563	1.02609e-10	1.38051e-10	1.30213e-10	6.68056e-12
195	104126	9.06866e-11	1.21858e-10	1.13836e-10	7.31234e-12
196	104701	7.68381e-11	1.05778e-10	9.93818e-11	5.45501e-12
197	105246	6.89404e-11	9.34008e-11	8.73746e-11	4.84578e-12
198	105792	5.90745e-11	8.15525e-11	7.61888e-11	4.46484e-12
199	106361	5.01146e-11	7.15659e-11	6.68549e-11	4.51196e-12
200	106900	4.60183e-11	6.18172e-11	5.72099e-11	3.66305e-12
201	107445	4.42242e-11	5.3852e-11 	5.04012e-11	2.42241e-12
202	107973	3.55058e-11	4.72298e-11	4.46793e-11	2.20234e-12
203	108499	3.47988e-11	4.18687e-11	3.97545e-11	1.53846e-12
204	109022	2.88658e-11	3.81952e-11	3.58558e-11	1.83862e-12
205	109571	2.39453e-11	3.4003e-11 	3.1524e-11 	2.11077e-12
206	110136	2.04352e-11	2.92175e-11	2.70897e-11	1.76436e-12
207	110682	1.89146e-11	2.54659e-11	2.36836e-11	1.44381e-12
208	111204	1.66871e-11	2.22187e-11	2.08981e-11	1.04486e-12
209	111757	1.4996e-11 	1.9984e-11 	1.85945e-11	1.10546e-12
210	112301	1.26512e-11	1.7252e-11 	1.62054e-11	9.77295e-13
211	112846	1.02176e-11	1.51736e-11	1.40792e-11	9.86341e-13
212	113385	9.30811e-12	1.29283e-11	1.20242e-11	7.42332e-13
213	113964	8.88534e-12	1.10738e-11	1.04724e-11	4.66709e-13
214	114514	7.71649e-12	9.79128e-12	9.21094e-12	4.89698e-13
215	115054	6.47304e-12	8.56915e-12	8.05077e-12	4.12191e-13
216	115587	5.87619e-12	7.51754e-12	7.0936e-12 	3.77161e-13
217	116147	4.96669e-12	6.55476e-12	6.17586e-12	3.34358e-13
218	116678	4.55103e-12	5.76961e-12	5.40812e-12	3.00372e-13
219	117188	3.84759e-12	5.02354e-12	4.7439e-12 	2.48152e-13
220	117729	3.36087e-12	4.49774e-12	4.20638e-12	2.63256e-13
221	118274	2.57927e-12	3.93641e-12	3.68335e-12	2.15237e-13
222	118835	2.56151e-12	3.41416e-12	3.20153e-12	2.06728e-13
223	119407	2.31637e-12	3.01625e-12	2.79424e-12	1.56564e-13
224	119930	1.83675e-12	2.6219e-12 	2.47685e-12	1.41005e-13
225	120499	1.76215e-12	2.31637e-12	2.15653e-12	1.47072e-13
226	121046	1.53477e-12	1.97531e-12	1.83793e-12	1.08358e-13
227	121604	1.32516e-12	1.73728e-12	1.62494e-12	9.54957e-14
228	122130	1.15108e-12	1.49925e-12	1.41497e-12	6.66038e-14
229	122666	1.10845e-12	1.33582e-12	1.26821e-12	5.93664e-14
230	123225	8.31335e-13	1.19016e-12	1.1174e-12 	7.32729e-14
231	123748	7.95808e-13	1.04805e-12	9.72129e-13	5.99465e-14
232	124282	7.03437e-13	9.166e-13  	8.61711e-13	4.63745e-14
233	124827	5.82645e-13	8.10019e-13	7.59641e-13	4.37298e-14
234	125366	4.9738e-13 	7.10543e-13	6.66667e-13	4.19262e-14
235	125908	4.61853e-13	6.14619e-13	5.75788e-13	3.48719e-14
236	126449	3.8014e-13 	5.3646e-13 	5.04556e-13	2.81494e-14
237	126999	3.8014e-13 	4.76064e-13	4.47784e-13	2.52714e-14
238	127550	3.2685e-13 	4.1922e-13 	3.94458e-13	2.05901e-14
239	128109	2.98428e-13	3.69482e-13	3.498e-13  	1.69373e-14
240	128653	2.62901e-13	3.2685e-13 	3.11893e-13	1.32958e-14
241	129193	2.34479e-13	2.91323e-13	2.7697e-13 	1.24388e-14
242	129739	1.91847e-13	2.59348e-13	2.41869e-13	1.43934e-14
243	130284	1.63425e-13	2.23821e-13	2.08402e-13	1.27425e-14
244	130837	1.52767e-13	1.91847e-13	1.82396e-13	9.40255e-15
245	131382	1.38556e-13	1.7053e-13 	1.58842e-13	8.85039e-15
246	131914	1.03029e-13	1.49214e-13	1.3813e-13 	9.15856e-15
247	132438	9.9476e-14 	1.27898e-13	1.19691e-13	7.95514e-15
248	132997	7.81597e-14	1.10134e-13	1.03242e-13	6.41105e-15
249	133570	7.10543e-14	9.59233e-14	8.91021e-14	6.18784e-15
250	134102	6.39488e-14	8.17124e-14	7.64899e-14	3.60403e-15
251	134670	5.68434e-14	7.10543e-14	6.82476e-14	2.81069e-15
252	135223	3.90799e-14	6.39488e-14	5.97566e-14	4.64251e-15
253	135783	3.19744e-14	5.68434e-14	5.07328e-14	3.99044e-15
254	136331	3.19744e-14	4.61853e-14	4.30944e-14	2.82681e-15
255	136892	3.19744e-14	4.26326e-14	3.84048e-14	2.49678e-15
256	137442	2.84217e-14	3.55271e-14	3.37508e-14	1.91319e-15
257	137979	2.4869e-14 	3.19744e-14	3.05178e-14	1.95205e-15
258	138549	2.13163e-14	2.84217e-14	2.73204e-14	2.0529e-15 
259	139084	1.77636e-14	2.4869e-14 	2.2915e-14 	1.83748e-15
260	139623	1.42109e-14	2.13163e-14	2.03926e-14	1.85423e-15
261	140173	1.42109e-14	2.13163e-14	1.70175e-14	1.53179e-15
262	140722	1.06581e-14	1.42109e-14	1.41753e-14	3.53491e-16
263	141266	7.10543e-15	1.42109e-14	1.36069e-14	1.42596e-15
264	141818	7.10543e-15	1.42109e-14	1.25056e-14	1.91187e-15
265	142396	7.10543e-15	1.06581e-14	1.05871e-14	4.9738e-16 
266	142956	7.10543e-15	1.06581e-14	9.27258e-15	1.73284e-15
267	143500	7.10543e-15	7.10543e-15	7.10543e-15	0          
268	144046	7.10543e-15	7.10543e-15	7.10543e-15	0          
269	144613	7.10543e-15	7.10543e-15	7.10543e-15	0          
270	145165	7.10543e-15	7.10543e-15	7.10543e-15	0          
271	145740	7.10543e-15	7.10543e-15	7.10543e-15	0          
272	146294	7.10543e-15	7.10543e-15	7.10543e-15	0          
273	146843	3.55271e-15	7.10543e-15	7.0699e-15 	3.53491e-16
274	147393	3.55271e-15	7.10543e-15	7.03437e-15	4.9738e-16 
275	147943	3.55271e-15	7.10543e-15	6.89226e-15	8.43723e-16
276	148497	3.55271e-15	7.10543e-15	6.82121e-15	9.63827e-16
277	149045	3.55271e-15	7.10543e-15	6.43041e-15	1.39373e-15
278	149609	3.55271e-15	7.10543e-15	5.79092e-15	1.71527e-15
279	150164	3.55271e-15	3.55271e-15	3.55271e-15	0          
280	150709	3.55271e-15	3.55271e-15	3.55271e-15	0          
281	151257	3.55271e-15	3.55271e-15	3.55271e-15	0          
282	151798	3.55271e-15	3.55271e-15	3.55271e-15	0          
283	152348	3.55271e-15	3.55271e-15	3.55271e-15	0          
284	152905	3.55271e-15	3.55271e-15	3.55271e-15	0          
285	153440	3.55271e-15	3.55271e-15	3.55271e-15	0          
286	154006	3.55271e-15	3.55271e-15	3.55271e-15	0          
287	154560	3.55271e-15	3.55271e-15	3.55271e-15	0          
288	155108	3.55271e-15	3.55271e-15	3.55271e-15	0          
289	155649	3.55271e-15	3.55271e-15	3.55271e-15	0          
290	156200	3.55271e-15	3.55271e-15	3.55271e-15	0          
291	156742	3.55271e-15	3.55271e-15	3.55271e-15	0          
292	157273	3.55271e-15	3.55271e-15	3.55271e-15	0          
293	157800	3.55271e-15	3.55271e-15	3.55271e-15	0          
294	158364	3.55271e-15	3.55271e-15	3.55271e-15	0          
295	158916	3.55271e-15	3.55271e-15	3.55271e-15	0          
296	159476	3.55271e-15	3.55271e-15	3.55271e-15	0          
297	160050	3.55271e-15	3.55271e-15	3.55271e-15	0          
298	160590	3.55271e-15	3.55271e-15	3.55271e-15	0          
299	161162	3.55271e-15	3.55271e-15	3.55271e-15	0          
300	161706	3.55271e-15	3.55271e-15	3.55271e-15	0          
301	162275	3.55271e-15	3.55271e-15	3.55271e-15	0          
302	162834	3.55271e-15	3.55271e-15	3.55271e-15	0          
303	163402	3.55271e-15	3.55271e-15	3.55271e-15	0          
304	163961	3.55271e-15	3.55271e-15	3.55271e-15	0          
305	164541	3.55271e-15	3.55271e-15	3.55271e-15	0          
306	165075	3.55271e-15	3.55271e-15	3.55271e-15	0          
307	165627	3.55271e-15	3.55271e-15	3.55271e-15	0          
308	166179	3.55271e-15	3.55271e-15	3.55271e-15	0          
309	166754	3.55271e-15	3.55271e-15	3.55271e-15	0          
310	167335	3.55271e-15	3.55271e-15	3.55271e-15	0          
311	167895	3.55271e-15	3.55271e-15	3.55271e-15	0          
312	168433	3.55271e-15	3.55271e-15	3.55271e-15	0          
313	168996	3.55271e-15	3.55271e-15	3.55271e-15	0          
314	169570	3.55271e-15	3.55271e-15	3.55271e-15	0          
315	170128	3.55271e-15	3.55271e-15	3.55271e-15	0          
316	170680	3.55271e-15	3.55271e-15	3.55271e-15	0          
317	171238	3.55271e-15	3.55271e-15	3.55271e-15	0          
318	171780	3.55271e-15	3.55271e-15	3.55271e-15	0          
319	172339	3.55271e-15	3.55271e-15	3.55271e-15	0          
320	172900	3.55271e-15	3.55271e-15	3.55271e-15	0          
321	173458	3.55271e-15	3.55271e-15	3.55271e-15	0          
322	174025	3.55271e-15	3.55271e-15	3.55271e-15	0          
323	174584	3.55271e-15	3.55271e-15	3.55271e-15	0          
324	175158	3.55271e-15	3.55271e-15	3.55271e-15	0          
325	175717	3.55271e-15	3.55271e-15	3.55271e-15	0          
326	176260	3.55271e-15	3.55271e-15	3.55271e-15	0          
327	176822	3.55271e-15	3.55271e-15	3.55271e-15	0          
328	177387	3.55271e-15	3.55271e-15	3.55271e-15	0          
329	177940	3.55271e-15	3.55271e-15	3.55271e-15	0          
330	178520	3.55271e-15	3.55271e-15	3.55271e-15	0          
331	179102	3.55271e-15	3.55271e-15	3.55271e-15	0          
332	179666	3.55271e-15	3.55271e-15	3.55271e-15	0          
333	180223	3.55271e-15	3.55271e-15	3.55271e-15	0          
334	180754	3.55271e-15	3.55271e-15	3.55271e-15	0          
335	181307	3.55271e-15	3.55271e-15	3.55271e-15	0          
336	181883	3.55271e-15	3.55271e-15	3.55271e-15	0          
337	182448	3.55271e-15	3.55271e-15	3.55271e-15	0          
338	183009	3.55271e-15	3.55271e-15	3.55271e-15	0          
339	183548	3.55271e-15	3.55271e-15	3.55271e-15	0          
340	184091	3.55271e-15	3.55271e-15	3.55271e-15	0          
341	184623	3.55271e-15	3.55271e-15	3.55271e-15	0          
342	185183	3.55271e-15	3.55271e-15	3.55271e-15	0          
343	185760	3.55271e-15	3.55271e-15	3.55271e-15	0          
344	186305	3.55271e-15	3.55271e-15	3.55271e-15	0          
345	186852	3.55271e-15	3.55271e-15	3.55271e-15	0          
346	187411	3.55271e-15	3.55271e-15	3.55271e-15	0          
347	187974	3.55271e-15	3.55271e-15	3.55271e-15	0          
348	188527	3.55271e-15	3.55271e-15	3.55271e-15	0          
