Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [1.07190588423773e-15, -1.9724195097554278e-15, -7.445971086846642e-17, -3.0393478999053176e-16, -3.0006501689027755e-16, 1.5317132658742755e-16, -9.25923615690639e-16, -1.5712095301703507e-16, -9.707535383734662e-16, -6.379206534477109e-16, -1.1875567546462055e-15, 2.808136888950773e-16, 1.535207218184479e-15, -3.3180658034024585e-16, -1.6524692139408702e-15, 5.950132627748762e-16, 1.0076262229440867e-15, -3.2874126190939533e-16, -1.1391365475768935e-15, 4.82089963424157e-17, 9.210082035498456e-16, -1.843144079593937e-15, -2.372737710997666e-16, -3.322328934019491e-15, -2.0181145024112099e-16, -2.4164718343147694e-15, -1.3391870498265684e-15, -2.5532879785928835e-16, -2.0294131798018556e-16, 1.7307922961332265e-15])

History: 
gen	evals 	min        	max        	avg        	std        
246	131435	7.81597e-14	1.27898e-13	1.19798e-13	9.00289e-15
247	131970	7.10543e-14	1.13687e-13	1.04521e-13	8.52918e-15
248	132494	7.10543e-14	9.59233e-14	8.93863e-14	5.67812e-15
249	133018	6.75016e-14	8.52651e-14	7.80531e-14	4.24709e-15
250	133587	5.68434e-14	7.4607e-14 	6.91713e-14	4.0958e-15 
251	134146	4.26326e-14	6.39488e-14	6.13198e-14	3.84679e-15
252	134704	4.26326e-14	5.68434e-14	5.42499e-14	3.28909e-15
253	135284	3.90799e-14	4.9738e-14 	4.73221e-14	2.92447e-15
254	135825	3.19744e-14	4.26326e-14	4.14957e-14	2.18311e-15
255	136358	3.19744e-14	3.90799e-14	3.70548e-14	2.85347e-15
256	136889	2.84217e-14	3.19744e-14	3.17613e-14	8.43723e-16
257	137428	2.4869e-14 	3.19744e-14	2.91678e-14	1.83197e-15
258	137991	2.13163e-14	2.84217e-14	2.66098e-14	2.27457e-15
259	138541	1.77636e-14	2.4869e-14 	2.27018e-14	1.87286e-15
260	139078	1.42109e-14	2.13163e-14	2.06413e-14	1.64311e-15
261	139646	1.42109e-14	2.13163e-14	1.76215e-14	2.00469e-15
262	140195	1.42109e-14	1.77636e-14	1.43885e-14	7.74296e-16
263	140741	1.06581e-14	1.42109e-14	1.40687e-14	6.96187e-16
264	141276	7.10543e-15	1.42109e-14	1.36069e-14	1.42596e-15
265	141822	7.10543e-15	1.42109e-14	1.23634e-14	1.91187e-15
266	142406	7.10543e-15	1.06581e-14	9.98313e-15	1.39373e-15
267	142938	7.10543e-15	7.10543e-15	7.10543e-15	0          
268	143463	7.10543e-15	7.10543e-15	7.10543e-15	0          
269	143994	7.10543e-15	7.10543e-15	7.10543e-15	0          
270	144547	7.10543e-15	7.10543e-15	7.10543e-15	0          
271	145099	7.10543e-15	7.10543e-15	7.10543e-15	0          
272	145658	7.10543e-15	7.10543e-15	7.10543e-15	0          
273	146211	7.10543e-15	7.10543e-15	7.10543e-15	0          
274	146813	7.10543e-15	7.10543e-15	7.10543e-15	0          
275	147377	7.10543e-15	7.10543e-15	7.10543e-15	0          
276	147918	3.55271e-15	7.10543e-15	7.0699e-15 	3.53491e-16
277	148459	3.55271e-15	7.10543e-15	6.99885e-15	6.06048e-16
278	148997	3.55271e-15	7.10543e-15	6.89226e-15	8.43723e-16
279	149555	3.55271e-15	7.10543e-15	6.92779e-15	7.74296e-16
280	150138	3.55271e-15	7.10543e-15	6.18172e-15	1.55834e-15
281	150675	3.55271e-15	7.10543e-15	3.73035e-15	7.74296e-16
282	151201	3.55271e-15	3.55271e-15	3.55271e-15	0          
283	151754	3.55271e-15	3.55271e-15	3.55271e-15	0          
284	152308	3.55271e-15	3.55271e-15	3.55271e-15	0          
285	152874	3.55271e-15	3.55271e-15	3.55271e-15	0          
286	153425	3.55271e-15	3.55271e-15	3.55271e-15	0          
287	153971	3.55271e-15	3.55271e-15	3.55271e-15	0          
288	154531	3.55271e-15	3.55271e-15	3.55271e-15	0          
289	155066	3.55271e-15	3.55271e-15	3.55271e-15	0          
290	155597	3.55271e-15	3.55271e-15	3.55271e-15	0          
291	156132	3.55271e-15	3.55271e-15	3.55271e-15	0          
292	156688	3.55271e-15	3.55271e-15	3.55271e-15	0          
293	157250	3.55271e-15	3.55271e-15	3.55271e-15	0          
294	157779	3.55271e-15	3.55271e-15	3.55271e-15	0          
295	158326	3.55271e-15	3.55271e-15	3.55271e-15	0          
296	158868	3.55271e-15	3.55271e-15	3.55271e-15	0          
297	159403	3.55271e-15	3.55271e-15	3.55271e-15	0          
298	159981	3.55271e-15	3.55271e-15	3.55271e-15	0          
299	160526	3.55271e-15	3.55271e-15	3.55271e-15	0          
300	161046	3.55271e-15	3.55271e-15	3.55271e-15	0          
