Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [5.254276384737874e-16, -4.686528915801994e-16, 2.5189421708654746e-15, 7.437573468818379e-16, 6.755777560668072e-17, -1.1060401407837902e-15, 1.1163620966742195e-15, -2.0118640764149916e-15, -1.354697758391864e-15, 6.378888887268805e-16, -1.1901930370461687e-15, 4.546305555348211e-16, -5.849434825627794e-16, -4.47713071143397e-16, 8.518594569875929e-16, -3.1784396728594406e-15, 8.49265309395765e-16, -2.218640966940017e-15, -1.2836772491712836e-17, 7.902251757224908e-16, 1.1421866390008156e-16, 8.362692701373023e-16, -6.014817675675513e-16, -1.5688093416242098e-15, 2.322982484785551e-15, 1.8194391312735126e-15, 8.856576541905117e-16, 1.0712475268367775e-15, -1.9759278404595542e-15, 1.272173170071514e-15])

History: 
gen	evals 	min        	max        	avg        	std        
125	66324 	1.65069e-06	2.25933e-06	2.13286e-06	1.32266e-07
126	66864 	1.47716e-06	1.99833e-06	1.84894e-06	1.19054e-07
127	67428 	1.32054e-06	1.70881e-06	1.60424e-06	8.96965e-08
128	67946 	1.13152e-06	1.49331e-06	1.39852e-06	7.82756e-08
129	68475 	9.64404e-07	1.29565e-06	1.22271e-06	6.03976e-08
130	69002 	9.18075e-07	1.14664e-06	1.07943e-06	6.59693e-08
131	69559 	8.22572e-07	9.8502e-07 	9.3286e-07 	3.86185e-08
132	70123 	6.49288e-07	8.82618e-07	8.21529e-07	5.13602e-08
133	70672 	5.94377e-07	7.51772e-07	7.02203e-07	3.66868e-08
134	71198 	4.33479e-07	6.60215e-07	6.16636e-07	4.21404e-08
135	71754 	4.20466e-07	5.76342e-07	5.37604e-07	3.31164e-08
136	72296 	4.20466e-07	5.03063e-07	4.74625e-07	2.04394e-08
137	72821 	2.80326e-07	4.51732e-07	4.20316e-07	2.81045e-08
138	73364 	2.80326e-07	3.88475e-07	3.59043e-07	2.44187e-08
139	73898 	2.28543e-07	3.27697e-07	3.07098e-07	1.92143e-08
140	74443 	2.13785e-07	2.87892e-07	2.65483e-07	1.59208e-08
141	74969 	1.48856e-07	2.46179e-07	2.28483e-07	1.5517e-08 
142	75504 	1.48856e-07	2.13822e-07	1.99968e-07	1.47222e-08
143	76040 	1.42292e-07	1.87191e-07	1.7234e-07 	1.06808e-08
144	76581 	1.11687e-07	1.59428e-07	1.49889e-07	9.21803e-09
145	77099 	1.0866e-07 	1.39077e-07	1.30798e-07	7.17188e-09
146	77644 	9.26232e-08	1.21845e-07	1.13905e-07	6.72561e-09
147	78182 	6.98957e-08	1.04905e-07	9.82487e-08	6.03798e-09
148	78720 	6.98957e-08	9.09423e-08	8.49587e-08	5.35486e-09
149	79265 	6.00263e-08	7.88289e-08	7.37478e-08	4.10778e-09
150	79814 	5.53025e-08	6.92888e-08	6.56669e-08	2.9328e-09 
151	80376 	4.77494e-08	6.06115e-08	5.75207e-08	2.87342e-09
152	80944 	4.11689e-08	5.43199e-08	5.12759e-08	2.47765e-09
153	81467 	3.20899e-08	4.78283e-08	4.44772e-08	3.19755e-09
154	82013 	2.9301e-08 	4.11185e-08	3.79142e-08	2.78076e-09
155	82554 	2.72578e-08	3.51774e-08	3.30572e-08	1.83495e-09
156	83065 	2.11717e-08	3.08059e-08	2.85817e-08	2.00934e-09
157	83589 	2.02386e-08	2.6224e-08 	2.46899e-08	1.44707e-09
158	84129 	1.75033e-08	2.34837e-08	2.18291e-08	1.30066e-09
159	84664 	1.56191e-08	2.05621e-08	1.9285e-08 	1.11326e-09
160	85206 	1.44576e-08	1.79573e-08	1.68998e-08	9.01409e-10
161	85738 	1.16358e-08	1.58809e-08	1.49201e-08	8.9079e-10 
162	86252 	1.01073e-08	1.40075e-08	1.30597e-08	8.54592e-10
163	86795 	8.62834e-09	1.22529e-08	1.12857e-08	7.64739e-10
164	87301 	8.26707e-09	1.03105e-08	9.72336e-09	5.29756e-10
165	87854 	6.9888e-09 	9.13819e-09	8.63964e-09	4.15096e-10
166	88396 	6.11405e-09	8.23062e-09	7.63738e-09	4.97528e-10
167	88948 	4.80536e-09	7.04662e-09	6.55513e-09	4.30446e-10
168	89491 	4.40639e-09	6.08093e-09	5.70912e-09	3.52716e-10
169	90045 	3.6991e-09 	5.3194e-09 	4.93923e-09	3.36738e-10
170	90584 	3.4941e-09 	4.59308e-09	4.31979e-09	2.26059e-10
171	91129 	3.00476e-09	4.08515e-09	3.80316e-09	2.20633e-10
172	91662 	2.7596e-09 	3.5585e-09 	3.32593e-09	1.89772e-10
173	92188 	2.31264e-09	3.08136e-09	2.92106e-09	1.51993e-10
174	92725 	2.09257e-09	2.7385e-09 	2.58633e-09	1.26457e-10
175	93243 	1.86325e-09	2.39541e-09	2.23455e-09	1.22647e-10
176	93765 	1.67648e-09	2.08741e-09	1.97608e-09	9.65048e-11
177	94322 	1.43638e-09	1.86325e-09	1.74198e-09	7.94454e-11
178	94847 	1.24146e-09	1.64776e-09	1.56147e-09	8.23138e-11
179	95390 	1.12263e-09	1.47416e-09	1.3655e-09 	8.1465e-11 
180	95928 	9.61183e-10	1.25761e-09	1.18269e-09	6.37954e-11
181	96486 	7.82613e-10	1.11368e-09	1.0407e-09 	6.07638e-11
182	97022 	6.8961e-10 	9.74442e-10	9.06682e-10	6.04917e-11
183	97549 	6.1759e-10 	8.33495e-10	7.71777e-10	5.2438e-11 
184	98087 	5.10557e-10	7.00876e-10	6.59188e-10	3.81033e-11
185	98628 	4.86423e-10	6.18833e-10	5.78096e-10	3.13452e-11
186	99174 	4.07528e-10	5.40886e-10	5.07511e-10	2.87412e-11
187	99734 	3.62782e-10	4.67196e-10	4.38595e-10	2.23975e-11
188	100294	2.93607e-10	4.0847e-10 	3.84597e-10	1.98822e-11
189	100855	2.93607e-10	3.62782e-10	3.43319e-10	1.66932e-11
190	101391	2.30077e-10	3.20806e-10	3.01588e-10	1.82338e-11
191	101931	2.16126e-10	2.81645e-10	2.60888e-10	1.59183e-11
192	102460	1.88013e-10	2.43059e-10	2.30549e-10	1.10006e-11
193	102997	1.6459e-10 	2.16506e-10	2.03291e-10	1.21249e-11
194	103532	1.53214e-10	1.88216e-10	1.77554e-10	8.5744e-12 
195	104083	1.29081e-10	1.64096e-10	1.54549e-10	8.05556e-12
196	104627	1.07015e-10	1.46294e-10	1.37037e-10	7.90627e-12
197	105185	1.01871e-10	1.25834e-10	1.18507e-10	6.09709e-12
198	105740	8.81037e-11	1.11477e-10	1.04954e-10	5.59839e-12
199	106268	6.84182e-11	9.92273e-11	9.33604e-11	5.71373e-12
200	106799	6.30642e-11	8.74003e-11	8.15813e-11	5.61411e-12
201	107362	6.05311e-11	7.65681e-11	7.12711e-11	3.99654e-12
202	107932	4.56026e-11	6.66809e-11	6.24769e-11	3.46885e-12
203	108442	4.26468e-11	5.72733e-11	5.347e-11  	3.99774e-12
204	109018	3.63762e-11	4.81251e-11	4.45633e-11	2.70677e-12
205	109579	3.03473e-11	4.15525e-11	3.91242e-11	2.24422e-12
206	110127	2.2979e-11 	3.66249e-11	3.447e-11  	2.21638e-12
207	110663	2.2979e-11 	3.19993e-11	3.00892e-11	1.74743e-12
208	111224	2.27161e-11	2.80096e-11	2.62741e-11	1.40431e-12
209	111730	1.71312e-11	2.42792e-11	2.27163e-11	1.28984e-12
210	112266	1.64668e-11	2.12523e-11	1.99038e-11	1.1464e-12 
211	112811	1.36104e-11	1.84812e-11	1.72474e-11	1.09468e-12
212	113364	1.2669e-11 	1.5973e-11 	1.50225e-11	7.66558e-13
213	113880	1.16067e-11	1.40616e-11	1.34248e-11	5.31732e-13
214	114439	9.8126e-12 	1.26334e-11	1.19872e-11	6.02922e-13
215	114983	8.47677e-12	1.13793e-11	1.0692e-11 	6.13802e-13
216	115519	7.08411e-12	9.93339e-12	9.30836e-12	5.69063e-13
217	116061	6.47304e-12	8.68994e-12	8.16083e-12	4.64411e-13
218	116605	5.90106e-12	7.56728e-12	7.10646e-12	4.01339e-13
219	117163	5.14788e-12	6.63647e-12	6.21569e-12	3.53672e-13
220	117713	4.18154e-12	5.73763e-12	5.37341e-12	2.9904e-13 
221	118238	3.7943e-12 	5.05196e-12	4.68884e-12	2.74629e-13
222	118776	3.22586e-12	4.29168e-12	4.04629e-12	2.18792e-13
223	119321	2.90612e-12	3.76943e-12	3.5633e-12 	1.89734e-13
224	119860	2.46558e-12	3.33245e-12	3.12369e-12	1.6783e-13 
225	120405	2.06768e-12	2.90612e-12	2.71431e-12	1.75289e-13
226	120939	1.89004e-12	2.53308e-12	2.35818e-12	1.55433e-13
227	121472	1.66622e-12	2.17781e-12	2.05539e-12	1.02826e-13
228	121989	1.58806e-12	1.95755e-12	1.8477e-12 	9.89769e-14
229	122529	1.40332e-12	1.74083e-12	1.64334e-12	7.73257e-14
230	123068	1.21148e-12	1.55609e-12	1.46876e-12	8.14202e-14
231	123615	1.07292e-12	1.35714e-12	1.28448e-12	6.17179e-14
232	124157	9.05942e-13	1.20792e-12	1.13236e-12	6.43558e-14
233	124702	7.53175e-13	1.04805e-12	9.87974e-13	5.60251e-14
234	125252	6.53699e-13	9.30811e-13	8.72902e-13	5.17953e-14
235	125793	5.47118e-13	8.10019e-13	7.6394e-13 	4.61182e-14
236	126343	4.9738e-13 	7.17648e-13	6.68905e-13	4.32238e-14
237	126868	4.90274e-13	6.25278e-13	5.85842e-13	3.27833e-14
238	127412	4.05009e-13	5.47118e-13	5.13509e-13	2.61573e-14
239	127975	3.76588e-13	4.83169e-13	4.51443e-13	2.59871e-14
240	128511	3.2685e-13 	4.15668e-13	3.91047e-13	1.89747e-14
241	129077	2.77112e-13	3.73035e-13	3.5083e-13 	1.95262e-14
242	129617	2.52243e-13	3.30402e-13	3.06137e-13	1.71714e-14
243	130153	1.95399e-13	2.8777e-13 	2.68976e-13	1.75512e-14
244	130678	1.91847e-13	2.52243e-13	2.34159e-13	1.34638e-14
245	131243	1.7053e-13 	2.16716e-13	2.04636e-13	1.18684e-14
246	131798	1.38556e-13	1.91847e-13	1.77032e-13	1.17192e-14
247	132358	1.27898e-13	1.63425e-13	1.5401e-13 	8.62037e-15
248	132892	9.9476e-14 	1.45661e-13	1.34506e-13	8.42255e-15
249	133446	7.81597e-14	1.27898e-13	1.16493e-13	8.67757e-15
250	134005	7.81597e-14	1.10134e-13	1.01288e-13	6.54114e-15
251	134546	7.4607e-14 	9.59233e-14	8.97771e-14	4.81534e-15
252	135096	5.68434e-14	8.52651e-14	7.84084e-14	4.82581e-15
253	135663	5.68434e-14	7.4607e-14 	7.0095e-14 	4.65541e-15
254	136229	4.26326e-14	6.39488e-14	6.08935e-14	4.20423e-15
255	136787	4.26326e-14	5.68434e-14	5.33262e-14	3.84268e-15
256	137316	3.90799e-14	4.9738e-14 	4.65405e-14	3.35162e-15
257	137842	3.19744e-14	4.26326e-14	4.02878e-14	2.57271e-15
258	138399	2.84217e-14	3.90799e-14	3.55627e-14	2.81966e-15
259	138955	2.84217e-14	3.19744e-14	3.11928e-14	1.4717e-15 
260	139496	2.13163e-14	2.84217e-14	2.78533e-14	1.72004e-15
261	140060	1.77636e-14	2.84217e-14	2.4194e-14 	2.11349e-15
262	140592	1.42109e-14	2.13163e-14	2.08544e-14	1.29613e-15
263	141142	1.42109e-14	2.13163e-14	1.90425e-14	2.10301e-15
264	141685	1.42109e-14	1.77636e-14	1.59162e-14	1.77494e-15
265	142221	1.06581e-14	1.42109e-14	1.41398e-14	4.9738e-16 
266	142797	7.10543e-15	1.42109e-14	1.33937e-14	1.65535e-15
267	143341	7.10543e-15	1.42109e-14	1.14753e-14	1.72992e-15
268	143893	7.10543e-15	1.06581e-14	9.45022e-15	1.68295e-15
269	144460	7.10543e-15	7.10543e-15	7.10543e-15	0          
270	145009	7.10543e-15	7.10543e-15	7.10543e-15	0          
271	145579	7.10543e-15	7.10543e-15	7.10543e-15	0          
272	146122	7.10543e-15	7.10543e-15	7.10543e-15	0          
273	146679	7.10543e-15	7.10543e-15	7.10543e-15	0          
274	147238	7.10543e-15	7.10543e-15	7.10543e-15	0          
275	147780	3.55271e-15	7.10543e-15	7.03437e-15	4.9738e-16 
276	148334	3.55271e-15	7.10543e-15	6.99885e-15	6.06048e-16
277	148880	3.55271e-15	7.10543e-15	6.89226e-15	8.43723e-16
278	149414	3.55271e-15	7.10543e-15	6.64357e-15	1.19479e-15
279	149974	3.55271e-15	7.10543e-15	5.50671e-15	1.76745e-15
280	150532	3.55271e-15	3.55271e-15	3.55271e-15	0          
281	151099	3.55271e-15	3.55271e-15	3.55271e-15	0          
282	151635	3.55271e-15	3.55271e-15	3.55271e-15	0          
283	152205	3.55271e-15	3.55271e-15	3.55271e-15	0          
284	152751	3.55271e-15	3.55271e-15	3.55271e-15	0          
285	153325	3.55271e-15	3.55271e-15	3.55271e-15	0          
286	153857	3.55271e-15	3.55271e-15	3.55271e-15	0          
287	154409	3.55271e-15	3.55271e-15	3.55271e-15	0          
288	154930	3.55271e-15	3.55271e-15	3.55271e-15	0          
289	155484	3.55271e-15	3.55271e-15	3.55271e-15	0          
290	156021	3.55271e-15	3.55271e-15	3.55271e-15	0          
291	156546	3.55271e-15	3.55271e-15	3.55271e-15	0          
292	157114	3.55271e-15	3.55271e-15	3.55271e-15	0          
293	157664	3.55271e-15	3.55271e-15	3.55271e-15	0          
294	158215	3.55271e-15	3.55271e-15	3.55271e-15	0          
295	158768	3.55271e-15	3.55271e-15	3.55271e-15	0          
296	159343	3.55271e-15	3.55271e-15	3.55271e-15	0          
297	159894	3.55271e-15	3.55271e-15	3.55271e-15	0          
298	160431	3.55271e-15	3.55271e-15	3.55271e-15	0          
299	160984	3.55271e-15	3.55271e-15	3.55271e-15	0          
300	161534	3.55271e-15	3.55271e-15	3.55271e-15	0          
301	162088	3.55271e-15	3.55271e-15	3.55271e-15	0          
302	162624	3.55271e-15	3.55271e-15	3.55271e-15	0          
303	163184	3.55271e-15	3.55271e-15	3.55271e-15	0          
304	163731	3.55271e-15	3.55271e-15	3.55271e-15	0          
305	164283	3.55271e-15	3.55271e-15	3.55271e-15	0          
306	164830	3.55271e-15	3.55271e-15	3.55271e-15	0          
307	165394	3.55271e-15	3.55271e-15	3.55271e-15	0          
308	165927	3.55271e-15	3.55271e-15	3.55271e-15	0          
309	166495	3.55271e-15	3.55271e-15	3.55271e-15	0          
310	167041	3.55271e-15	3.55271e-15	3.55271e-15	0          
311	167596	3.55271e-15	3.55271e-15	3.55271e-15	0          
312	168156	3.55271e-15	3.55271e-15	3.55271e-15	0          
313	168680	3.55271e-15	3.55271e-15	3.55271e-15	0          
314	169220	3.55271e-15	3.55271e-15	3.55271e-15	0          
315	169792	3.55271e-15	3.55271e-15	3.55271e-15	0          
316	170351	3.55271e-15	3.55271e-15	3.55271e-15	0          
317	170919	3.55271e-15	3.55271e-15	3.55271e-15	0          
318	171498	3.55271e-15	3.55271e-15	3.55271e-15	0          
319	172032	3.55271e-15	3.55271e-15	3.55271e-15	0          
320	172592	3.55271e-15	3.55271e-15	3.55271e-15	0          
321	173151	3.55271e-15	3.55271e-15	3.55271e-15	0          
322	173687	3.55271e-15	3.55271e-15	3.55271e-15	0          
323	174253	3.55271e-15	3.55271e-15	3.55271e-15	0          
324	174814	3.55271e-15	3.55271e-15	3.55271e-15	0          
325	175371	3.55271e-15	3.55271e-15	3.55271e-15	0          
326	175917	3.55271e-15	3.55271e-15	3.55271e-15	0          
327	176456	3.55271e-15	3.55271e-15	3.55271e-15	0          
328	177012	3.55271e-15	3.55271e-15	3.55271e-15	0          
329	177578	3.55271e-15	3.55271e-15	3.55271e-15	0          
330	178120	3.55271e-15	3.55271e-15	3.55271e-15	0          
331	178671	3.55271e-15	3.55271e-15	3.55271e-15	0          
332	179227	3.55271e-15	3.55271e-15	3.55271e-15	0          
333	179774	3.55271e-15	3.55271e-15	3.55271e-15	0          
334	180322	3.55271e-15	3.55271e-15	3.55271e-15	0          
335	180906	3.55271e-15	3.55271e-15	3.55271e-15	0          
336	181470	3.55271e-15	3.55271e-15	3.55271e-15	0          
337	182036	3.55271e-15	3.55271e-15	3.55271e-15	0          
338	182600	3.55271e-15	3.55271e-15	3.55271e-15	0          
339	183151	3.55271e-15	3.55271e-15	3.55271e-15	0          
340	183738	3.55271e-15	3.55271e-15	3.55271e-15	0          
341	184305	3.55271e-15	3.55271e-15	3.55271e-15	0          
342	184849	3.55271e-15	3.55271e-15	3.55271e-15	0          
343	185429	3.55271e-15	3.55271e-15	3.55271e-15	0          
344	186015	3.55271e-15	3.55271e-15	3.55271e-15	0          
345	186573	3.55271e-15	3.55271e-15	3.55271e-15	0          
346	187135	3.55271e-15	3.55271e-15	3.55271e-15	0          
347	187681	3.55271e-15	3.55271e-15	3.55271e-15	0          
348	188243	3.55271e-15	3.55271e-15	3.55271e-15	0          
349	188815	3.55271e-15	3.55271e-15	3.55271e-15	0          
350	189351	3.55271e-15	3.55271e-15	3.55271e-15	0          
351	189911	3.55271e-15	3.55271e-15	3.55271e-15	0          
352	190470	3.55271e-15	3.55271e-15	3.55271e-15	0          
353	191030	3.55271e-15	3.55271e-15	3.55271e-15	0          
354	191579	3.55271e-15	3.55271e-15	3.55271e-15	0          
355	192124	3.55271e-15	3.55271e-15	3.55271e-15	0          
356	192681	3.55271e-15	3.55271e-15	3.55271e-15	0          
